initial import
0.1430086479995225
stage,ellipsoid_frames: iter1,ellipsoid_frames: iter2,ellipsoid_frames: iter3,ellipsoid_frames: iter4,ellipsoid_frames: iter5,ellipsoid_frames: iter6,ellipsoid_frames: iter7,ellipsoid_frames: iter8,ellipsoid_frames: iter9,ellipsoid_frames: iter10,ellipsoid_frames: iter11,ellipsoid_frames: iter12,ellipsoid_frames: iter13,ellipsoid_frames: iter14,ellipsoid_frames: iter15,ellipsoid_frames: iter16
5-8-2-7. compute gaussian params,4.382385278794183e-05,3.973354010408262e-05,4.306364730512412e-05,3.703791953414891e-05,3.6895549214932544e-05,4.318565624674063e-05,4.027675449183984e-05,4.200339276394516e-05,3.941701345411275e-05,4.3088035632925834e-05,3.674528569977805e-05,4.6455499744167484e-05,4.1482539927528705e-05,3.6863571429941135e-05,4.040524571077445e-05,3.9985281302636266e-05
5-8-2-8-1. assertions,9.668607146652772e-06,8.95457151273149e-06,9.564665236082095e-06,8.249147137056362e-06,8.048383896103977e-06,9.583008834722153e-06,9.034647437796853e-06,9.565258957471607e-06,8.661651837168652e-06,1.0095642778651381e-05,8.267731881720205e-06,9.851874892774504e-06,9.502298975608678e-06,8.13047331251125e-06,8.826696557662217e-06,8.987799170816807e-06
5-8-2-8-2. compute 3x3 inverse,1.7752982151770474e-05,8.928759046154613e-06,9.757276676022489e-06,8.518817123461173e-06,8.282196469216225e-06,9.906218744098233e-06,9.208196420981299e-06,1.0017513415862464e-05,9.076816955452419e-06,1.0117254581538354e-05,8.581799160570622e-06,1.0524258966272879e-05,9.537959954286634e-06,8.170317041081684e-06,9.206589181433498e-06,9.600464198099092e-06
5-8-2-8-3. compute global factor,9.358870459306803e-06,8.349071322300006e-06,9.148616072707227e-06,7.8421875449359e-06,7.676499990338925e-06,8.981727773971215e-06,8.708303555847254e-06,8.918861648713314e-06,8.439241160626157e-06,8.974124917975651e-06,7.900035695586536e-06,9.089879475660772e-06,8.484982134047772e-06,7.203053347179125e-06,8.22258485706178e-06,8.558491101341912e-06
5-8-2-8-4. compute deg 1 moments,4.467232169450394e-06,4.1454911427406064e-06,4.5847723575726766e-06,3.967062460625519e-06,3.914660705309611e-06,4.553812443321346e-06,4.347250053017758e-06,4.560432996316065e-06,4.277816905024727e-06,4.722147325862482e-06,4.03472323081847e-06,4.516781294634191e-06,4.311553539082524e-06,3.70282150795122e-06,4.4305983237791224e-06,4.3527231322773985e-06
5-8-2-8-5. compute deg 2 moments,3.899964391556361e-06,3.284696374196626e-06,3.697450925496274e-06,3.0970936677476857e-06,3.111035653091676e-06,3.768973312747091e-06,3.3993974121975564e-06,3.7555535397716866e-06,3.2273614546543935e-06,3.868817056432558e-06,3.2053973849802527e-06,4.097825905903717e-06,3.4384152383738964e-06,2.962441970209641e-06,3.3106474250286866e-06,3.507419592096994e-06
5-8-2-8-6-1. compute x-iter initial,9.400800593164572e-07,7.684566571265335e-07,8.593070931073916e-07,7.431795080664532e-07,7.153281191781124e-07,9.082952976944876e-07,8.29250449443483e-07,8.111766434901688e-07,7.789390733739261e-07,9.404393115437662e-07,7.904172106491938e-07,8.690236733933998e-07,7.972430610115716e-07,6.944796398014128e-07,7.972667738377849e-07,8.351462382070859e-07
5-8-2-8-6-2. compute rest of x-iter,1.2845197785044472e-06,1.0519399755974535e-06,1.170916207230911e-06,1.0138400532686565e-06,9.75250623618326e-07,1.2440874299313245e-06,1.1381717091653668e-06,1.1040913822160813e-06,1.0584670626106388e-06,1.2845370130810251e-06,1.0817016320792882e-06,1.191887993003903e-06,1.0906840952316485e-06,9.472220503931921e-07,1.0849502862303568e-06,1.14040349961693e-06
5-8-2-8-6-3. compute y-iter,1.6263455098598397e-06,1.3230144675765827e-06,1.4729484697966502e-06,1.2706896962003649e-06,1.222249253850136e-06,1.5476459553155521e-06,1.4087807843529463e-06,1.3916158037800972e-06,1.3259140040919946e-06,1.605638591679476e-06,1.362580760820604e-06,1.479908563368906e-06,1.3604167071978253e-06,1.1926676261888093e-06,1.3549884548658904e-06,1.4235279874364204e-06
5-8-2-8-6-4. compute z-iter,9.352343577305948e-07,7.695178559125846e-07,8.678278330693018e-07,7.667079105477585e-07,7.446578275003231e-07,9.056915997944644e-07,8.216010665095455e-07,8.354304775227268e-07,7.816766748076085e-07,9.425309019429635e-07,7.867040274189154e-07,8.590356886237046e-07,8.017318253093569e-07,6.963006925690598e-07,7.906349099227679e-07,8.372802841797832e-07
5-8-2-8-6. compute all moments,0.0023698772679381364,0.001944811236577542,0.0021676018483276493,0.0018754580669337884,0.0018059329867290736,0.002292005776715606,0.0020952706026784135,0.0020432089777549273,0.0019581524243221793,0.0023659469328549676,0.001995820575952426,0.002190417678320955,0.0020137528079625816,0.001751930825905999,0.0020046888971592125,0.002105627888503087
5-8-2-8-7. compute return value,7.057348219469921e-06,6.084397292787409e-06,6.776937798999175e-06,5.323134018908604e-06,5.65239729764601e-06,6.217017796318812e-06,6.213625056261662e-06,5.887491137660358e-06,5.953763401781284e-06,6.038473121147295e-06,5.792723332628416e-06,8.99335715790325e-06,6.170120546552685e-06,5.000468685726186e-06,6.244008951788211e-06,5.651214304894633e-06
5-8-2-8. compute moments,0.002460553615946992,0.0020193835267556487,0.002248371169587569,0.0019442790134982196,0.0018747759419121784,0.0023726822053374364,0.002171088223186806,0.0021223252233215006,0.0020312607278226225,0.0024477059687991903,0.002066596263310722,0.002277642629629944,0.002090923620617754,0.0018181440936879362,0.0020804411116159827,0.0021821574553899025
5-8-2-9. compute ldict values,0.00028569807575097784,0.0002640924642004653,0.0002858010893110726,0.0002471110491829417,0.00024926424094116683,0.0002937520043490492,0.0002767583168861165,0.00028794379474155515,0.0002652135447078763,0.0002798636250288057,0.0002564266786423884,0.00031996491510913723,0.00027735675428175455,0.0002482616427771843,0.0002740944777315235,0.0002709384909524358
5-8-2. pairwise computation,0.6441407469974365,0.5372782390004431,0.5957194620023074,0.5152053950005211,0.5000483889998577,0.6258905049980967,0.5753747800008568,0.567599263999,0.5405186740026693,0.6395042309995915,0.5453526220007916,0.6120470479982032,0.5580244849988958,0.4873335760021291,0.5543665590012097,0.5763510770011635
5-8-3. construct tensor map,8.579399946029298e-05,7.570500019937754e-05,7.94059997133445e-05,7.688799814786762e-05,7.369599916273728e-05,7.77649984229356e-05,8.873600017977878e-05,7.480999920517206e-05,9.625700113247149e-05,8.941600026446395e-05,9.429100100533105e-05,8.149399945978075e-05,7.578800068586133e-05,9.478799984208308e-05,0.00010145700071007013,0.00010897300307988189
5-8. pairwise ellip expansion,0.6446244410035433,0.5378136559993436,0.5961513939982979,0.5155886590000591,0.5004165870013821,0.6262753080009134,0.5758162820020516,0.5679724680012441,0.5410048990015639,0.6399207159993239,0.5458271370007424,0.6125065199994424,0.5584057690030022,0.4879040579980938,0.5550134590012021,0.5769181129981007
5-9. pairwise contraction,0.06089800999689032,0.0495478019984148,0.05180661499980488,0.05328373199881753,0.05085994699766161,0.04930816900014179,0.059422202000860125,0.049048111999582034,0.055873373999929754,0.058523384999716654,0.06570692800232791,0.06112160099655739,0.09246389700274449,0.05063390400027856,0.05690411999967182,0.06245658899933915
5. repr transform,0.7165172780005378,0.5992900420023943,0.6588948190001247,0.5849990259994229,0.5654008540004725,0.6888174110026739,0.6683509850008704,0.6389778349985136,0.6090302100019471,0.710041270001966,0.6316198300010001,0.6989135539988638,0.6632605970007717,0.5529316899992409,0.6300804059974325,0.6499028569996881
6. mean over samples,0.00725292199786054,0.005692561997420853,0.00588030200015055,0.006643388001975836,0.006154246999358293,0.005582490997767309,0.006895620001159841,0.005436496001493651,0.006008878997818101,0.00737251499958802,0.006312533001619158,0.005813146999571472,0.013970178999443306,0.005538460998650407,0.007152717997087166,0.0067162109990022145
7. standardize keys,0.0018956759995489847,0.001456062000215752,0.0015621620004822034,0.0016113849997054785,0.0014787250001973007,0.0013448570025502704,0.0016984249996312428,0.0014137430007394869,0.001411642002494773,0.0019343050007591955,0.0015104570011317264,0.001377214000967797,0.002700087999983225,0.0014154190030239988,0.0016385330018238164,0.0013652470006491058
8-1. init vars,1.505999534856528e-06,8.070019248407334e-07,9.950017556548119e-07,1.2780001270584762e-06,1.0809999366756529e-06,8.280003385152668e-07,8.055998478084803e-06,9.320028766524047e-07,1.038999471347779e-06,8.659990271553397e-07,7.550006557721645e-07,9.799987310543656e-07,1.4420002116821706e-06,6.640002538915724e-07,9.200011845678091e-07,9.189971024170518e-07
8-2. compute r2c and c2r,0.0002592630007711705,0.00021085199841763824,0.00021761699827038683,0.0002389920009591151,0.00021692600057576783,0.00019701000201166607,0.00024480200227117166,0.0001992129982681945,0.0002085410014842637,0.00027405500077293254,0.00022652599727734923,0.000202315000933595,0.00046449499859591015,0.0001999910018639639,0.00023412599693983793,0.000208760000532493
8-3-1. compute complex cg matrix,0.0007901782832071917,0.0008330453204381593,0.000906055774927471,0.0009119368837070225,0.0006579978136934674,0.0008895571088226565,0.0007804263041071659,0.0007241062176442114,0.0008735269135603387,0.0009315517749574907,0.0012322711714041741,0.0005971645484056901,0.0008672658315788255,0.0009399438033180312,0.0008801896110363634,0.0009888549821011755
8-3-2. compute real cg matrix,0.0008624096870134448,0.0015618278733765202,0.0009203513935729674,0.002745670374119528,0.0003327753293737783,0.001956028457581022,0.0005501075379504307,0.00033179459762523554,0.0007904162176098084,0.0018951522548179504,0.002794140943328398,0.00020958480322860173,0.0019562303740036746,0.0019824384365581434,0.0015416330492460802,0.001034732163921828
8-3-3. compute rcg,7.76929511532851e-06,6.669557229345095e-06,6.48199103909875e-06,7.086469546420536e-06,7.059640911162794e-06,6.355901567160253e-06,7.332305503462965e-06,8.879527502090166e-06,8.573160966894355e-06,6.383858371634264e-06,1.2032900228260166e-05,9.773655750059374e-06,6.50187181255082e-06,6.282426268839098e-06,5.594733214408684e-06,7.021774919290684e-06
8-3-4. compute new cg,0.0003364460968013246,0.00024869636369851935,0.0002841010446993852,0.00023300618322835242,0.0003553095454314634,0.00027011063630821397,0.0003121959463663794,0.0003546080804802443,0.00027520201192723226,0.00022827146060810073,0.0002730293590760229,0.0003631486766897912,0.0002468399479021471,0.0002795111490720633,0.00022423949621071457,0.00025518475270618605
8-3-5. set cg at index [l1][l2][L],2.349555914124735e-06,2.0540506974898067e-06,1.932445535940797e-06,1.8261877274513384e-06,2.645566327280147e-06,2.0097526235435847e-06,2.8260730006752867e-06,2.240855509193889e-06,1.9106154889857255e-06,1.7812235238625295e-06,2.907931514225911e-06,2.7133933951278063e-06,1.787906149362357e-06,1.9281087941163943e-06,1.6468853226324318e-06,2.3414128163399872e-06
8-3. compute cg for all indices,1.342742222997913,1.780639903001429,1.4227956750000885,2.6176159999995434,0.9112125239989837,2.097218652997981,1.1104064369974367,0.9551529659984226,1.3091917329984426,2.0563256360001105,2.89642375800031,0.7948206559995015,2.0667486130005273,2.154928039999504,1.7812912510016758,1.5364858510001795
8. constructing CGR,1.3431720640001004,1.7810177280007338,1.4233072370006994,2.618029460998514,0.9117789519987127,2.0975360219999857,1.1107765199994901,0.9555179579983815,1.3095846029973472,2.056721379998635,2.896772725998744,0.7953551809987403,2.067342718997679,2.1552447989997745,1.7817007720004767,1.5368117850011913
9. cg_combine,0.02600765399984084,0.03359930400256417,0.024080104001768632,0.029503466001187917,0.035410906002653064,0.029423488002066733,0.02295508899987908,0.03001275499991607,0.026300210996851092,0.02257139499852201,0.02228374000333133,0.02708265100227436,0.02436971499992069,0.02460728300138726,0.030424486001720652,0.022810874001152115
10. squeeze and filter,0.0003759259998332709,0.00034312599746044725,0.0003277399991929997,0.0003457589991739951,0.0008508619976055343,0.00039440699765691534,0.00035245199978817254,0.00029031500162091106,0.00031008600126369856,0.00029625900060636923,0.00036988299689255655,0.00032646899853716604,0.0002826649979397189,0.00032878099955269136,0.0002832079990184866,0.00033736600016709417
11. SFS fit,0.00023429100110661238,0.002493081003194675,0.0001707560004433617,0.00022793699827161618,0.0005974630003038328,0.00018164400171372108,0.00016799000150058419,0.0002571969998825807,0.00026652800079318695,0.000173758999153506,0.0003114120008831378,0.00019286600218038075,0.00016645900177536532,0.00017412799934390932,0.000163617998623522,0.00017066399959730916
12. scaler transform,0.0003146269991702866,0.0002487189995008521,0.00021519000074476935,0.00023540600159321912,0.0005867270010639913,0.00022235700089368038,0.00021758699949714355,0.00022982099835644476,0.0002341190011065919,0.00021035600002505817,0.0005729990007239394,0.0002187289974244777,0.00021045700123067945,0.00024003300131880678,0.0002101440004480537,0.00021458899936988018
