initial import
0.15247391800221521
stage,ellipsoid_frames: iter1,ellipsoid_frames: iter2,ellipsoid_frames: iter3,ellipsoid_frames: iter4,ellipsoid_frames: iter5,ellipsoid_frames: iter6,ellipsoid_frames: iter7,ellipsoid_frames: iter8,ellipsoid_frames: iter9,ellipsoid_frames: iter10,ellipsoid_frames: iter11,ellipsoid_frames: iter12,ellipsoid_frames: iter13,ellipsoid_frames: iter14,ellipsoid_frames: iter15,ellipsoid_frames: iter16
5-8-2-6. compute helper vars,0.0006001540205033962,0.0005275899857224431,0.0005267629749141634,0.0006429300556192175,0.0005202520042075776,0.0005772680378868245,0.0005747259820054751,0.0006389619848050643,0.0005395959960878827,0.000511780017404817,0.0005804319989692885,0.0005059529867139645,0.0005503180145751685,0.000526320993230911,0.0005543740226130467,0.0005784720087831374
5-8-2-7. compute gaussian params,0.009986694982217159,0.008638838000479154,0.008380628009035718,0.009853893985564355,0.008430025998677593,0.00952090597274946,0.009210753021761775,0.010567364020971581,0.008808051989035448,0.008191218999854755,0.009270271028071875,0.008537600995623507,0.009030387016537134,0.008581726997363148,0.009451206013181945,0.00907126699166838
5-8-2-8-1. assertions,0.0021260749781504273,0.0018607430283736903,0.0018979319938807748,0.0022182549619174097,0.0021932530144113116,0.0021008490002714097,0.002137899020453915,0.002289127998665208,0.001926466982695274,0.0019358290373929776,0.0021112209833518136,0.0018772750154312234,0.0019734440065803938,0.0018884190067183226,0.0020541080011753365,0.0019965359861089382
5-8-2-8-2. compute 3x3 inverse,0.0031390499825647566,0.0020277489857107867,0.0019177670219505671,0.0025924860092345625,0.002023570006713271,0.002251861023978563,0.002118146003340371,0.002451836993714096,0.00202292896938161,0.0018468879970896523,0.0021273270322126336,0.0020064800010004546,0.0020840130127908196,0.0019959700002800673,0.0022510279923153576,0.0020888290127913933
5-8-2-8-3. compute global factor,0.0020086700351384934,0.0017952959715330508,0.0017966409941436723,0.0020338790091045666,0.0018098879445460625,0.0019230359866924118,0.0018923199895652942,0.0021724790130974725,0.002083725015836535,0.001755494984536199,0.0019239370303694159,0.0017590220013516955,0.0018081489979522303,0.0017371510075463448,0.0018887189908127766,0.0018681890360312536
5-8-2-8-4. compute deg 1 moments,0.0010008679855673108,0.0009603790131222922,0.0008759299853409175,0.0010438510107633192,0.0009142490343947429,0.0010195300237683114,0.0009797730162972584,0.0011140989845443983,0.0009278979996452108,0.0008821189803711604,0.0010225889636785723,0.0009029679822560865,0.0009506979804427829,0.0009373889915877953,0.0010063950103358366,0.0009329429485660512
5-8-2-8-5. compute deg 2 moments,0.0008061770022322889,0.0007135060295695439,0.0006936679965292569,0.0008609719843661878,0.0007436459964083042,0.0008561289796489291,0.000810678000561893,0.000974610993580427,0.0008079969993559644,0.0007587399777548853,0.0008107570029096678,0.0007637500166310929,0.0007979020301718265,0.0007117380046111066,0.0008321040004375391,0.0007927950282464735
5-8-2-8-6-1. compute x-iter initial,0.15357339483307442,0.13640323148138123,0.13462495381463668,0.15585464429386775,0.15081847010515048,0.1597009463730501,0.16257391878025373,0.17446727771311998,0.14853903446055483,0.13627616995654535,0.15466464723431272,0.14337650566085358,0.14640660412987927,0.13706497676685103,0.15999737229503808,0.1461930560399196
5-8-2-8-6-2. compute rest of x-iter,0.209312958708324,0.18660282480777823,0.1834213488327805,0.2138402134514763,0.20642410352957086,0.22001608156278962,0.22352120578216272,0.24029677929138415,0.2040578403393738,0.1869716403343773,0.2114284582748951,0.19623300783496234,0.19980698376093642,0.18788657575350953,0.22045505786445574,0.19940526509890333
5-8-2-8-6-3. compute y-iter,0.04258706212203833,0.03800231443165103,0.03722079891667818,0.04320536881641601,0.04206605762374238,0.04451883008732693,0.04537910280851065,0.04865754199272487,0.04136240854859352,0.03781396001431858,0.04301715149631491,0.04015168789192103,0.04034612090981682,0.0381628648028709,0.04445873694203328,0.0404651968710823
5-8-2-8-6-4. compute z-iter,0.002644225005496992,0.0023794310254743323,0.0023447950297850184,0.002807073986332398,0.0026100651593878865,0.0028113540429330897,0.0028290660011407454,0.003074351050599944,0.0026291730064258445,0.002368959045270458,0.002699202981602866,0.002485933011485031,0.002593870991404401,0.002419682077743346,0.002804833071422763,0.0025727259526320267
5-8-2-8-6. compute all moments,0.47720133298207656,0.42466992797199055,0.4186841520058806,0.48651532098301686,0.46899804799977574,0.4980162370156904,0.5066336669733573,0.5443047690168896,0.4630678859866748,0.4250575150108489,0.48082098300073994,0.4458779609958583,0.45485078298224835,0.4275223039985576,0.4996363519858278,0.4544500240008347
5-8-2-8-7. compute return value,0.0014743320098205004,0.001461212981666904,0.0012085399903298821,0.0013812450270052068,0.0014129739902273286,0.001424878035322763,0.0015915099866106175,0.0015742270261398517,0.0013410550127446186,0.0012481350313464645,0.001463425000110874,0.0013211360164859798,0.0014200430232449435,0.0013492219914041925,0.0013440930197248235,0.0013451499726215843
5-8-2-8. compute moments,0.496060767036397,0.44075580303251627,0.43426929396082414,0.5048910189980234,0.48549029498462914,0.5155925319959351,0.5241198120020272,0.5637485819825088,0.4797728760095197,0.44059884400849114,0.49823930299680796,0.4618918969972583,0.47162087198739755,0.44350909001150285,0.5171343649890332,0.47117897697535227
5-8-2-9. compute ldict values,0.06838694000907708,0.05752024200410233,0.05649241296123364,0.06384302999867941,0.05794963399966946,0.06283673800498946,0.06166955502703786,0.06914907895406941,0.05922624203230953,0.05602986300800694,0.061221441996167414,0.056335833978664596,0.061454151047655614,0.05857733103039209,0.06256030399526935,0.059728806005296065
5-8-2. pairwise computation,0.595045680001931,0.523632071002794,0.515184872001555,0.5985130759981985,0.5684952319970762,0.6066204849994392,0.6126106699994125,0.6640689269988798,0.5651533430027484,0.5220520650000253,0.5868454270021175,0.5433155800019449,0.5602196059990092,0.5274985690011817,0.6075070229999255,0.5579437249980401
5-8-3. construct tensor map,9.346300066681579e-05,8.145800165948458e-05,7.717299740761518e-05,0.00011749300028895959,0.00010031000056187622,0.00012536099893623032,7.647800157428719e-05,9.733499973663129e-05,0.00010240800111205317,8.085399895207956e-05,8.258399975602515e-05,8.399600119446404e-05,9.51410002016928e-05,7.845599975553341e-05,0.00010440300320624374,0.00011606799671426415
5-8. pairwise ellip expansion,0.5958038219978334,0.524030386000959,0.5156324689996836,0.5990301809979428,0.5689051049994305,0.6071392530029698,0.6130099119982333,0.6646248480028589,0.5656598620007571,0.5224896280014946,0.5873074479968636,0.5437244790009572,0.5609319739996863,0.5279594060011732,0.607974190999812,0.558507534002274
5-9. pairwise contraction,0.057022917997528566,0.04881096700046328,0.04912422800043714,0.057913145999918925,0.05066977000024053,0.06052931600061129,0.05152121599894599,0.06267907000074047,0.06137743900035275,0.05161128400141024,0.0535807729975204,0.05210648600041168,0.06505208900125581,0.050500367000495316,0.05486102299983031,0.049279178001597757
5. repr transform,0.6651390490005724,0.5878916019973985,0.5877190200008044,0.6686405630025547,0.635579644000245,0.6787166249996517,0.7025646189977124,0.7382336079972447,0.6393472199997632,0.5961579119975795,0.6606428099985351,0.619725042997743,0.6372465249987727,0.5992329299988342,0.6853482489968883,0.6330018190019473
6. mean over samples,0.006198216997290729,0.005645690001983894,0.005543760998989455,0.005719667999073863,0.00565990200266242,0.006464842997957021,0.0073708230011106934,0.0062819450031383894,0.0062794309997116216,0.006816518001869554,0.006030231001204811,0.0060780300009355415,0.007793574000970693,0.005918087001191452,0.006769577001250582,0.006446501000027638
7. standardize keys,0.001649109002755722,0.0014034220002940856,0.0015260360014508478,0.0015065340012370143,0.001420106000296073,0.001631770999665605,0.0019524859999364708,0.0015635869967809413,0.001453357999707805,0.0015858359984122217,0.0014432699972530827,0.0015631450005457737,0.0017945229992619716,0.001602298998477636,0.001467317997594364,0.0013464650000969414
8-1. init vars,8.810020517557859e-07,1.0269977792631835e-06,6.139998731669039e-07,7.419985195156187e-07,7.199996616691351e-07,1.3330027286428958e-06,1.3259996194392443e-06,7.829985406715423e-07,7.429989636875689e-07,6.310001481324434e-07,1.058000634657219e-06,5.649999366141856e-07,8.120005077216774e-07,8.370006980840117e-07,7.900016498751938e-07,9.319992386735976e-07
8-2. compute r2c and c2r,0.00022197799989953637,0.0002005480018851813,0.0002124780003214255,0.00022766900292481296,0.00020494799900916405,0.00025300400011474267,0.0003537720003805589,0.0002333490010641981,0.00021306499911588617,0.00022213500051293522,0.0002604510009405203,0.00021090100199216977,0.00027612200210569426,0.0002197520007030107,0.00022406299831345677,0.00020186999972793274
8-3-1. compute complex cg matrix,0.6833238080216688,0.5577593790148967,0.6043429789933725,0.42521573696285486,0.5262865400800365,0.5315529120271094,0.4840270319582487,0.625207001950912,0.47970299402732053,0.625183124011528,0.4170637179304322,0.5874578260045382,0.6153993449734116,0.5502022830914939,0.5150408009358216,0.5945161390154681
8-3-2. compute real cg matrix,1.7519343269414094,0.33290102602768457,1.369708583031752,0.20262711301256786,0.4738943239026412,1.4000536479325092,0.6758543960095267,1.1839679400254681,0.6787371529680968,1.0121158370238845,0.4165067410649499,0.7889055379782803,0.5032632570218993,0.9332096219550294,0.41319255704729585,1.0553930129608489
8-3-3. compute rcg,0.004567330051941099,0.004284898950572824,0.00447082495156792,0.004743761011923198,0.004114466082683066,0.004963297109497944,0.005205333982303273,0.00466151196451392,0.004483756056288257,0.0045396389650704805,0.004809492973436136,0.003896723999787355,0.005389214995375369,0.00398515400593169,0.004442430989001878,0.004103439034224721
8-3-4. compute new cg,0.1895486680077738,0.18549277095735306,0.18889394602592802,0.20246944998871186,0.19619275798322633,0.1462772649792896,0.21521376705277362,0.20083105796948075,0.18525374298769748,0.18601892901642714,0.2200367309997091,0.15841941603139276,0.19096056005582795,0.18668458902538987,0.20774654996421305,0.1532055099523859
8-3-5. set cg at index [l1][l2][L],0.0012035349536745343,0.0012132990232203156,0.0011859280821227003,0.0016539819844183512,0.0014007249774294905,0.0011024579798686318,0.0016360498884750996,0.0013262239990581293,0.001393861988617573,0.0015691070111643057,0.0015192499886325095,0.0011236489772272762,0.001268197964236606,0.0012233320194354746,0.0015547260045423172,0.0011912910595128778
8-3. compute cg for all indices,2.6316080589967896,1.0825964709983964,2.1700253849994624,0.837730246999854,1.202910175001307,2.0848615239992796,1.3831612399990263,2.0170511079995777,1.3504817089997232,1.8305894519980939,1.061218866998388,1.5407389190004324,1.317390815998806,1.6762297800014494,1.1431064400021569,1.8093483390002802
8. constructing CGR,2.632024915998045,1.0829611539993493,2.1703543350013206,0.838119962001656,1.2033131459975266,2.0852372059998743,1.3836418829996546,2.0176790470031847,1.3509043070007465,1.8309760260017356,1.0616665880006622,1.541068862999964,1.3178327189998527,1.6765774550003698,1.1434466870014148,1.8096726359981403
9. cg_combine,0.023809620000974974,0.021746069000073476,0.02502880400061258,0.03241454000090016,0.027247963000263553,0.022259476001636358,0.022149204000015743,0.025968498001020635,0.0220593780031777,0.02251233099741512,0.022706936997565208,0.03940260200033663,0.022584131998883095,0.02184154000133276,0.0228758419980295,0.03898030900018057
10. squeeze and filter,0.0003962049995607231,0.0002872810000553727,0.00041085299744736403,0.0003138899992336519,0.000322658997902181,0.00027728900022339076,0.0003432710000197403,0.00038692100133630447,0.00029805899976054206,0.0002758610025921371,0.0002821890011546202,0.0002815119987644721,0.00032777399974293076,0.00029983599961269647,0.00027662800130201504,0.0003275159979239106
11. SFS fit,0.00023610399875906296,0.00026299099772586487,0.0007762170025671367,0.00022903500212123618,0.00027838499954668805,0.00016166199930012226,0.0001634699983696919,0.0002562019981269259,0.00027405299988458864,0.0002056459998129867,0.0001644650001253467,0.00016537800183868967,0.0002234109997516498,0.00016266099919448607,0.00016398600200773217,0.00017666599887888879
12. scaler transform,0.0002688390013645403,0.0002108469998347573,0.000674861999868881,0.0002358919991820585,0.0002147980012523476,0.00021028899936936796,0.0002127129992004484,0.0002711490014917217,0.00021310999727575108,0.00021252999795251526,0.00021007200120948255,0.00021820500114699826,0.0002419260017632041,0.00021072700110380538,0.00024374199711019173,0.00022217400328372605
